Catalogue attribute,Value
Records in source workbook,"18,338"
Events retained after cleaning,"17,667"
Retention rate,96.3%
First event,29 Mar 1907 20:46:30
Last event,08 Jun 2026 00:55:12
Temporal span,119.2 years
Mean annual event rate,148.2 events/year
Latitude range (°N),2.00 to 22.00
Longitude range (°E),116.30 to 133.00
Depth range (km),0.0 to 700.0
Working magnitude range,4.0 to 8.3
Events M ≥ 5.0,"3,607"
Events M ≥ 6.0,445
Events M ≥ 7.0,87
