Magnitude class,Shallow (<70 km),Intermediate (70-300 km),Deep (>300 km),Total
4.0–4.4,"7,535 (83.0%)","1,385 (15.3%)",154 (1.7%),"9,074"
4.5–4.9,"3,838 (77.0%)","1,032 (20.7%)",116 (2.3%),"4,986"
5.0–5.4,"1,770 (72.2%)",593 (24.2%),87 (3.6%),"2,450"
5.5–5.9,529 (74.3%),157 (22.1%),26 (3.7%),712
6.0–6.9,241 (67.3%),88 (24.6%),29 (8.1%),358
≥ 7.0 (Major),70 (80.5%),12 (13.8%),5 (5.7%),87
