Group,n,M,SD,Mdn,Min,Max
Shallow (<70 km),13983,4.540921118501037,0.5376036281427561,4.4,4.0,8.3
Intermediate (70-300 km),3267,4.657728803183349,0.5537304175290384,4.6,4.0,7.8
Deep (>300 km),417,4.830935251798561,0.6830554503123731,4.7,4.0,7.3
