Magnitude class,Shallow (<70 km),Intermediate (70-300 km),Deep (>300 km)
4.0–4.4,13.08,-11.36,-5.97
4.5–4.9,-4.46,4.74,-0.19
5.0–5.4,-9.06,7.85,4.18
5.5–5.9,-3.25,2.5,2.32
6.0–6.9,-5.57,3.0,7.23
≥ 7.0 (Major),0.3,-1.13,2.09
