Partition,n sequences,% of total,Period covered,M (target),SD,Min,Max,n (M ≥ 6.0)
Training,321,60.0,Feb 1957 – Mar 2008,5.3193146417445485,0.3947319075223072,5.0,7.3,24
Validation,107,20.0,Apr 2008 – Oct 2019,5.408411214953271,0.46482325619065107,5.0,7.1,14
Test,107,20.0,Nov 2019 – Feb 2026,5.5233644859813085,0.5354559755439506,5.0,7.1,20
