Radius (km),Anchors,Thinned out,Period,P(M ≥ 5) observed,n positive (M ≥ 5),P(M ≥ 6) observed,n positive (M ≥ 6),P(M ≥ 7) observed,n positive (M ≥ 7)
50.0,1702,1481,Aug 1965 to May 2026,25.440658049353704,433,5.7579318448883665,98,0.4700352526439483,8
100.0,2239,2098,Feb 1957 to May 2026,29.47744528807503,660,4.555605180884323,102,0.4466279589102278,10
200.0,4125,2904,Feb 1957 to May 2026,35.85454545454546,1479,5.333333333333334,220,0.4363636363636364,18
