Radius (km),Threshold,n anchors,n occurred,Rate (%),Wilson 95% CI,Margin of error (pp),Year-block 95% CI,Block MoE (pp)
50.0,M ≥ 5,1702,433,25.4406580493537,23.4 to 27.6,2.067518483171291,19.8 to 31.1,5.634350719854525
50.0,M ≥ 6,1702,98,5.7579318448883665,4.7 to 7.0,1.1099187458704882,2.6 to 9.2,3.3336671310809236
50.0,M ≥ 7,1702,8,0.4700352526439483,0.2 to 0.9,0.343209323757852,0.1 to 1.0,0.4764378983747481
100.0,M ≥ 5,2239,660,29.47744528807503,27.6 to 31.4,1.8872658520446652,24.1 to 34.7,5.304486268693864
100.0,M ≥ 6,2239,102,4.555605180884323,3.8 to 5.5,0.8664757647407133,2.3 to 7.1,2.3803656857171696
100.0,M ≥ 7,2239,10,0.4466279589102278,0.2 to 0.8,0.28871898969768095,0.0 to 1.0,0.4828119370799736
200.0,M ≥ 5,4125,1479,35.85454545454545,34.4 to 37.3,1.4628729789086348,32.3 to 39.1,3.3997732337313735
200.0,M ≥ 6,4125,220,5.333333333333333,4.7 to 6.1,0.6866394959572858,3.8 to 6.8,1.5270372020276861
200.0,M ≥ 7,4125,18,0.43636363636363634,0.3 to 0.7,0.2062727232011638,0.2 to 0.8,0.32702687352628823
