Model,Extra Trees,Random Forest,ARIMAX,Elastic Net,k-Nearest Neighbours
Extra Trees,—,.540,.828,.984,.725
Random Forest,.540,—,.944,.715,.488
ARIMAX,.828,.944,—,.513,.486
Elastic Net,.984,.715,.513,—,.639
k-Nearest Neighbours,.725,.488,.486,.639,—
