Actual class,Moderate (5.0-5.9),Strong (6.0-6.9),Major (>=7.0),Total actual
Moderate (5.0-5.9),85 (97.7%),2 (2.3%),0 (0.0%),87
Strong (6.0-6.9),15 (88.2%),2 (11.8%),0 (0.0%),17
Major (>=7.0),2 (66.7%),0 (0.0%),1 (33.3%),3
